customer_id,first_name,last_name,age,address,city,state,zip_code
1,Michael,Meyer,24,1021 Eddie Knolls Apt. 087,South Geraldton,RI,43709
2,Cindy,Stephens,23,838 Brown Street,East Christina,MT,7829
3,John,Jackson,34,5319 Candice Motorway,Adkinstown,AZ,89721
4,Alexander,Martinez,32,USNS Mosley,FPO,AA,24673
5,John,Pugh,36,175 Sullivan Isle Suite 666,Brendanshire,KY,25231
6,Ashley,Chan,34,108 Lee Parkway,Deborahberg,OK,20955
7,Matthew,Kramer,34,Unit 5957 Box 6186,DPO,AP,74424
8,Tammy,Soto,27,23071 Renee Land,Jamieville,MO,40734
9,Christopher,Kirby,18,1052 Edward Knoll Suite 288,New Regina,WY,50805
10,Krystal,Huang,21,811 Linda Ridge Suite 074,Port Andrea,WY,79992
11,Sandra,Jimenez,34,Unit 8878 Box 9370,DPO,AA,47704
12,Dawn,Black,26,253 Emily Union Apt. 809,Port Wendyside,NE,10784
13,Christina,Henderson,33,2407 Gavin River,South Brittneyton,MT,62396
14,Sheila,Foster,33,5360 Rebecca Circles,Josephchester,AZ,51015
15,Marvin,Cruz,25,8667 Henderson Isle Suite 805,East Robertview,AR,14934
16,Shannon,Thompson,30,49367 Perkins Burg Apt. 845,Michaelburgh,IA,43200
17,Jessica,Brown,33,72547 John Village,Estesstad,ID,41957
18,George,Scott,36,8882 Morales Mews,South Courtneybury,NH,18411
19,Gregory,Green,36,4148 Mullen Mountain,Lake Mollychester,MD,26998
20,Brooke,Armstrong,33,"PSC 4729, Box 2681",APO,AP,65043
21,Bethany,Williams,27,4886 Mills Dale Suite 147,Justinmouth,AZ,50230
22,Sherry,Mooney,28,"PSC 9039, Box 7200",APO,AP,47690
23,Stephen,Guerrero,20,14009 Robin Burgs,Michaelborough,NV,41397
24,Brandon,Lewis,30,9514 Andrea Heights,Port Williemouth,NJ,10383
25,William,Morris,20,10016 Brianna Corners,Spencerborough,HI,30578
26,Meredith,Turner,34,85625 Amanda Rest Apt. 602,Jessicamouth,VT,79948
